uc002ltt.4_778-final_4539,0.025868935449831893,0.04139029671973103,0.0724330192595293,0.025868935449831893,0.06208544507959654,0.20177769650868876,0.025868935449831893,0.10347574179932757,0.06208544507959654,0.08278059343946206,0.11899710306922671,0.03621650962976465,0.015521361269899135,0.0724330192595293,0.07760680634949567,0.010347574179932758,-0.019105156750692326,-0.02418160488632021,-0.0031887396580041983,-0.004532613955318405,0.0012324018045946146,-0.0217328186979872,-0.0198246727923071,-0.010237931702005999,-0.001028071212737817,0.007419101462617667,-0.0026445624572650796,-0.003743999007744767,-0.00034291965883811396,-0.001220120815358668,0.010189048292981036,0.004111770379728634,0.013205993323973092,-0.0005838232666711269,0.0014169735789518324,-0.0026463393027719843,0.002853316655306093,0.0006224863054791381,0.011302732355609442,-0.005001316257635042,0.005753291573049674,0.0021599897794572455,0.0055593170087623114,0.004037822436820916,0.01139758392226725,0.003995443548783374
uc002ghd.4_3380-final_3663,0.04985049220277897,0.04985049220277897,0.1052399279836445,0.055389435780865526,0.09970098440555794,0.11631781513981759,0.0,0.0941620408274714,0.06646732293703862,0.06646732293703862,0.11631781513981759,0.03323366146851931,0.04431154862469242,0.08308415367129829,0.055389435780865526,0.07200626651512518,-0.028115562370073847,-0.027100074721577258,0.0054648614602545815,-0.020066369562398413,-0.002955447803963304,-0.028668732490134234,-0.009170359470756884,-0.011193925226687815,0.008953880211558504,0.0040935758335086244,0.005576514400223486,0.0016228741015780889,0.0002825732835234892,0.009400233930704719,0.0007341360804739729,0.014693879347395777,0.0011320509754772217,0.0003471236258861448,0.00028093860947049485,-0.001301199582190896,0.0038971481380975417,0.0005762490819311505,0.008851803253288165,0.00440981184334723,-0.0056383247240065215,-0.012645322974255031,-0.008383585364597395,-0.013416672848358676,-0.00233041705856006,-0.007120375596469315
uc002pbo.3_1724-final_5215,0.029423154853925472,0.08238483359099133,0.058846309707850944,0.07061557164942113,0.14711577426962735,0.20007745300669322,0.011769261941570188,0.0941540955325615,0.041192416795495665,0.07061557164942113,0.10592335747413169,0.041192416795495665,0.017653892912355282,0.10592335747413169,0.08238483359099133,0.017653892912355282,-0.02683237421148333,-0.030013451353617913,-0.0037877861437438575,-0.022550467137816457,-0.014740110494418578,-0.040426883673955756,-0.02518602558940888,-0.01755837168033457,-0.009545477135518394,-0.003724633781235106,-0.019508124676663283,-0.007797343484392151,0.009866898753766559,0.003978130021143534,0.005080964828119353,0.0067373271417900575,0.019146958807572338,0.014258893377524269,-0.00371063151958724,0.0008740478409259982,-0.0020417868050980137,-0.005886455806858588,0.0007337834584295005,-0.008097324872978604,0.0021894533019952405,0.0013576296313522022,0.0005733109267686068,0.004958333322105441,0.0003587729739230398,-0.005633450175324315
uc003awg.3_3648-final_6386,0.045431517700526246,0.06246833683822359,0.10222091482618405,0.022715758850263123,0.12493667367644717,0.10222091482618405,0.022715758850263123,0.10222091482618405,0.051110457413092024,0.11357879425131562,0.10222091482618405,0.045431517700526246,0.011357879425131561,0.07950515597592094,0.07950515597592094,0.06814727655078937,-0.03887392786965063,-0.03979726753363818,0.0008729968622442337,-0.012883272310807643,-0.01087974637544841,-0.03601532483789192,-0.01102585247082771,-0.008696234953787583,-0.0020861338373092553,-0.0009760393683986834,-0.005044364090108477,-0.004201281320246983,0.002553664675457284,-0.001687884660153054,0.0006132384310995854,0.002236581509012746,0.00024140509694698945,-0.0006524530953056295,0.0038798915959963876,-0.002078144244612601,0.00543078569318505,0.004175354660084658,0.009859030492473992,9.429995289444355e-05,-0.0022469671462718617,0.0043104026101407015,0.002490547645967878,0.001769737010684884,-0.0007570545022116227,0.003586069867325196
uc004elw.3_442-final_9302,0.13549207396743554,0.03079365317441717,0.0739047676186012,0.1293333433325521,0.024634922539533734,0.006158730634883433,0.0,0.08622222888836807,0.0739047676186012,0.043111114444184036,0.0184761919046503,0.06774603698371777,0.13549207396743554,0.03079365317441717,0.11701588206278524,0.2586666866651042,-0.03485554709617773,-0.0320360455493255,-0.014638794546469543,-0.039984050222201084,-0.02920979601439475,-0.034937666805805026,-0.016132145431937465,-0.01412252923039089,-0.009036849164279272,-0.017275637571010284,-0.019816771511261433,-0.01632112639251585,0.013018963198146397,0.007143252183887245,0.0015997268435258406,0.003343619254558934,0.012966833451146095,0.013014250675019974,-0.0067294564321666766,-0.003191605041052959,0.019507894290861253,-0.004519568136919774,0.009515496492074524,-0.0015182509045533652,0.002896049910513561,-0.0009752902666933342,-0.0027282867196840206,0.006520416777620777,-0.013918781136346325,-0.00932443188085599
uc010hxy.3_0-4221_9891,0.0978555657359017,0.05180588774253619,0.1439052437292672,0.040293468244194816,0.10361177548507237,0.10361177548507237,0.017268629247512064,0.06331830724087757,0.12088040473258443,0.08058693648838963,0.10361177548507237,0.046049677993365505,0.011512419498341376,0.05756209749170688,0.08634314623756031,0.023024838996682753,-0.029050553907796112,-0.03143943417694778,-0.00027608286092233356,-0.01250565204427692,-0.007325113022187968,-0.02948151988543262,-0.017330222436134166,-0.007641920805585864,-0.00028454689096135124,0.0022099821904344283,-0.005753558985509427,-0.00029044671523658993,0.008698977020583013,0.005190990858876496,0.00885319026266412,0.0030457590125274572,0.010908038512602403,-1.485744940740268e-05,-0.001020218868576179,-0.003692197396253771,-0.00022028309868065522,-0.0060824587956501645,-0.006453400699253559,-0.009716635947105657,-0.01198615497031763,-0.008030119233263609,0.0037332521179660404,0.00015969851213953047,-0.00456697091118715,-0.0008794892212440844
uc002fto.2_245-final_3549,0.07603117468349141,0.05848551898730108,0.05848551898730108,0.07603117468349141,0.05263696708857097,0.05263696708857097,0.046788415189840865,0.12281958987333226,0.06433407088603119,0.06433407088603119,0.046788415189840865,0.06433407088603119,0.07603117468349141,0.09942538227841184,0.08187972658222152,0.12866814177206237,-0.04505801501375555,-0.04525868088668056,-0.007541009961743742,-0.03308096543036079,-0.02047078806164748,-0.03356373899614328,-0.00421161488610215,0.0026932876875060993,0.008458519579903592,-0.003991419860929084,-0.0032657244521808286,-0.007764568811183412,0.0007893930031695343,-0.0006349686701017169,-0.006840462144423423,-0.004686331821745759,0.003028682397824012,-0.008967248557249303,0.005422919356762951,0.0054074636631840445,0.008942557001733381,0.019266724579995884,0.006234089633476418,0.020226520883440343,0.0010588890191114996,0.0029289547908840394,-0.003952415981924671,-0.007006457801264326,-0.009553106851038077,-0.008320863154539362
uc001obu.1_0-2401_1354,0.024197423444111434,0.10283904963747359,0.05444420274925072,0.04234549102719501,0.10888840549850144,0.12098711722055717,0.12098711722055717,0.07864162619336215,0.07864162619336215,0.12098711722055717,0.12703647308158503,0.04234549102719501,0.012098711722055717,0.07864162619336215,0.0725922703323343,0.024197423444111434,-0.06190623519769443,-0.0633258123066201,0.0006454644464452832,-0.02573131939537485,-0.02095054811300597,-0.042449004929596884,0.0060482730874333365,0.010038692185259431,-0.005524069516049222,-0.0007811545444266208,-0.0031679340098556244,-0.012590558572135877,0.0005240799570790719,-0.009011390715620479,0.008682700653817998,0.00461475633884143,0.014515675661805411,0.02562728911503122,-0.001586942955053698,-0.008616813599065933,-0.0031115392733037637,-0.00789441680601588,-0.00842994714467516,-0.009329055498925196,-0.001040494171670827,0.01719096641885572,-0.0051484901293308676,0.006900160846299496,-0.010728379989631182,-0.003335124048387576
uc003xga.1_0-1600_8207,0.035179133352527384,0.09967421116549426,0.09967421116549426,0.06449507781296687,0.13485334451802164,0.07035826670505477,0.046905511136703174,0.09381102227340635,0.09967421116549426,0.08794783338131845,0.06449507781296687,0.041042322244615285,0.029315944460439485,0.08208464448923057,0.08794783338131845,0.035179133352527384,-0.06006686580534589,-0.0559679976621391,0.0051338977622248875,-0.03603212775050477,-0.022808790041661912,-0.04826351996654516,0.012850521068042787,0.011439614545635496,0.00548160545209519,0.0028100866670303973,0.009458463747444574,0.013877864880025315,-0.009103868037113796,-0.0011640066881703425,0.0003373381264705749,0.010007583067588822,-0.006545807533799314,-0.005027552329997447,-2.2494901954453113e-05,-0.004955830496808256,0.005408094751414429,-0.0061677151454433855,0.00341801716050776,-0.007843401368541334,0.005258267156891751,0.006896673654133254,-0.004502001181896786,0.00461770204405336,-0.0026314851682061316,0.001469955576990048
uc010hne.2_1959-final_9876,0.05034462362791309,0.0692238574883805,0.07551693544186963,0.09439616930233703,0.10068924725582618,0.11327540316280445,0.037758467720934816,0.07551693544186963,0.08810309134884792,0.08181001339535877,0.11327540316280445,0.07551693544186963,0.05034462362791309,0.0692238574883805,0.12586155906978272,0.037758467720934816,-0.051453236274065325,-0.049120730648234974,0.004392966235257302,-0.047863307896232686,-0.02270988670059926,-0.062354852852341734,-0.005166754303333561,0.0008692075549091955,-4.8062588289216374e-05,0.02097665698990801,0.01033437120331186,0.019328989971172286,0.007287682632313449,0.0021633493663258474,0.005493324218166254,-0.01119769271524601,0.002346997353287728,-0.014142888975384032,-0.002920307319372319,-0.0023119355669333603,-0.004012209642820033,0.015359453714603021,0.0071623941097219545,0.01941816920349937,-0.02077440299965322,-0.018978503131159376,-0.006262014675266819,-0.015137992562679186,-0.017560947627336548,-0.021733426771355806
uc002igw.2_2675-final_4056,0.01156623841740661,0.06361431129573636,0.02891559604351653,0.09252990733925288,0.17349357626109915,0.26602348360035205,0.02313247683481322,0.09831302654795619,0.005783119208703305,0.08674678813054958,0.02891559604351653,0.01156623841740661,0.01156623841740661,0.13879486100887933,0.05204807287832974,0.06361431129573636,-0.03655301808260659,-0.03438049839123835,0.002636218907792102,-0.02096979600193403,-0.009557028200312177,-0.033258354145559846,-0.015769824791398983,-0.02143025366570598,-0.006360118536759293,-0.014999794874765215,-0.010685055781274662,-0.007176725345007892,0.006455076562445542,0.014638337022436044,0.0006053229038465343,0.0063466410223668905,-0.004152520897635243,-8.385053157659134e-05,0.006452577809216438,0.001590239759552412,0.00809683131206394,0.0013058961804587761,0.01672828366949066,0.0101262771412918,-0.009567878905707233,-0.014094914705667561,0.003652920593837156,0.0021738964567475432,0.005753382706302371,-0.004146110931359693
uc002yse.1_2089-final_6139,0.1061468081954261,0.056195369044637344,0.14361038755851768,0.062439298938485946,0.09365894840772891,0.06868322883233453,0.01248785978769719,0.06868322883233453,0.11239073808927469,0.07492715872618312,0.1061468081954261,0.062439298938485946,0.056195369044637344,0.04370750925694016,0.09365894840772891,0.08741501851388032,-0.03308895343567957,-0.030012531525141696,-0.010556790490232316,-0.023831943946826344,-0.02034787875838767,-0.03458406590018012,-0.010143296908956486,-0.011103094891239212,0.0038648179003952523,-0.006143215935360807,-0.009339459681422312,-0.009565543553078721,-0.01082835253782068,-0.00922681684902568,0.0041610315833436684,-0.01264381350549866,0.004883394051418299,0.0054341657191918314,0.0026143506492183975,0.003215114186769265,-0.013021609391958776,0.01274349392317979,-0.005024022090837918,0.00556602833668056,-0.00017394115757210144,-0.005401671781398361,-0.0108246677040896,-0.006168535240884208,-0.007961946243536439,-0.0112762235907882
uc003uau.3_366-final_7929,0.1689283956484914,0.07320230478101294,0.07883325130262933,0.0844641978242457,0.09009514434586209,0.061940411737780185,0.022523786086465523,0.056309465216163805,0.10135703738909484,0.022523786086465523,0.05067851869454742,0.056309465216163805,0.045047572172931045,0.07320230478101294,0.07320230478101294,0.06757135825939656,-0.03286495881951679,-0.025830425024269757,-0.004087566897635692,-0.025709756386970747,-0.02000251252072144,-0.03194667651110555,-0.00606748024727116,-0.007500136375554548,0.006878740381942538,-0.01089258770000379,-4.89551077894612e-06,-0.0069633632700778535,-0.003601069762661646,-4.836325641916213e-05,0.016904339272486572,0.0011237762865295947,0.003371327716249398,0.000639593204419157,0.00668153519760954,0.002722792477753419,0.002469740614003884,0.00043029854641777373,0.005335340215995668,0.00048714065320796884,0.0041549662845681515,-0.0016188826866402944,-0.009465349084805164,0.007632319480582383,0.0013291592262100916,0.000253650173180287
uc010lbq.3_0-1935_9937,0.05839785110989353,0.07007742133187222,0.11679570221978706,0.04087849577692547,0.10511613199780834,0.09927634688681901,0.04087849577692547,0.08759677666484028,0.11095591710879771,0.09927634688681901,0.1343150575527551,0.029198925554946766,0.005839785110989352,0.06423763622088288,0.08175699155385094,0.02335914044395741,-0.026273313531521816,-0.02820610339477088,-0.007703223564382234,-0.012324803090130768,-0.013082767874361065,-0.032450181603552807,-0.024284512792644788,-0.02276566490858707,0.0057283101018706945,0.0009287476265060691,-0.002642160633897997,0.002297864600072586,0.003571539650676151,-0.0016541117217929227,-0.0038999306286651696,0.006390197011567586,-0.00253839391954757,-0.003365196624277295,0.0013940651591452164,0.006686792310658773,-0.0004398979026891482,-0.0020120556513441483,0.0022812679572714423,0.0025276842448904726,-0.005108634431856382,-0.0013970562842443746,-0.004244516936840887,0.0021615153007934745,-0.0005231435230027209,-0.00700933714321293
uc002ifz.3_2122-final_4046,0.017362028168107804,0.08681014084053901,0.09838482628594422,0.03472405633621561,0.09259748356324161,0.12732153989945721,0.023149370890810404,0.09259748356324161,0.09838482628594422,0.06944811267243121,0.13889622534486243,0.05208608450432341,0.028936713613513007,0.04629874178162081,0.10417216900864681,0.04629874178162081,-0.03108847730158064,-0.030014613466147352,-0.010193470669852697,-0.015611095255372156,-0.014056616744981687,-0.03022808963580719,-0.011833597713477232,-0.011333370791270694,0.0008178549973908008,-0.0002785389594429462,-0.012420076502554604,-0.00934719802776456,-0.011981416954219318,-0.00839176445741567,0.0015025011044557837,0.0005098255281886334,-0.0033956766325207296,-0.003197278298321699,0.008873730825084372,0.007536655642415832,0.000691409701265053,0.002953760514077877,0.01131739495158323,0.007636514469460533,0.00366895328966234,0.0016400438915720294,0.0012245945972405214,-0.001999926385735017,0.0028242078157649435,-0.0032947840722180478
uc010vnb.2_0-1791_10270,0.04994433104026648,0.02219748046234066,0.07214181150260714,0.02219748046234066,0.027746850577925825,0.15538236323638463,0.16093173335196975,0.04994433104026648,0.07769118161819231,0.18312921381431044,0.1720304735831401,0.02219748046234066,0.005549370115585165,0.033296220693510986,0.04994433104026648,0.005549370115585165,-0.04804159982492683,-0.060413120161331,0.0041800521639145495,-0.00567181654889132,-0.011389916517723545,-0.016713068094292374,-0.0035629041359918384,-0.005215006552560255,0.0021988022570311296,0.004970797832216179,0.0026178716297173017,0.004102788340976215,0.0015550794238346703,0.002299185730122138,-0.0007634800869508895,0.003124369742267873,0.005506118268565511,0.003455318964489986,0.0024602452892738794,-0.0052367367236653,-0.0013043896383889122,0.005131817953958576,0.009216720055023697,0.011447409420581568,-0.0053604940309957706,-0.0009530687444664251,-0.002319765909034211,0.0002062584192899063,0.00023305191654028447,-0.005634543555617667
